# CABB 4D8710D5CABB  room fd00:0:3:411:1:200::/88  Unit tz=Asia/Shanghai(UTC+8)
# window 17:44:00-18:02:30 local | source: PG monitor_stream(radar.track) + event_log
# pose: 1=Walking 3=Sitting 4=Standing 7=SuspectedSitOnGround 8=SitOnGround | note: walking / SITONGROUND / Z>80
# ----------------------------------------------------------------------
17:44:03  pose-  z0    xy(   0,   0) tid88  
17:44:45  1     113                    0           0         -       0.015  0.017
17:44:46  1     91                     0           0         -       0.017  0.017
17:44:47  1     90                     0           0         -       0.019  0.017
17:44:48  1     56                     0           0         -       0.021  0.018
17:44:49  1     97                     0           0         -       0.024  0.018
17:44:50  1     70                     0           0         -       0.026  0.018
17:44:51  1     70                     0           0         -       0.028  0.018
17:44:52  1     78                     0           0         -       0.031  0.018
17:44:53  1     92                     0           0         -       0.033  0.018
17:44:54  1     47                     0           0         -       0.035  0.018
17:45:27  3     0     number_people=2  36          29        0.81    0.107  0.017
17:47:27  4*    0     ExitRoom         119         119       1.00    0.221  0.015
17:47:28  4     0     number_people=1  121         121       1.00    0.193  0.016
17:47:38  4     0                      130         130       1.00    0.000  0.972
17:47:39  4     101                    131         66        0.50    0.000  0.972
17:47:40  4     104                    132         66        0.50    0.000  0.011
17:49:00  4     0                      212         212       1.00    0.000  0.972
17:49:01  4     0                      213         213       1.00    0.000  0.972
17:49:02  4     89                     214         107       0.50    0.000  0.972
17:49:03  4     118                    215         108       0.50    0.000  0.972
17:49:36  4     0                      248         248       1.00    0.000  0.969
17:49:37  3*    0     number_people=0  286         229       0.80    0.000  0.972

* = Xsensor 中该 track 为 absent(丢轨续算)
