# CABB 4D8710D5CABB  room fd00:0:3:411:1:200::/88  Unit tz=Asia/Shanghai(UTC+8)
# window 17:44:00-18:02:30 local | source: PG monitor_stream(radar.track) + event_log
# pose: 1=Walking 3=Sitting 4=Standing 7=SuspectedSitOnGround 8=SitOnGround | note: walking / SITONGROUND / Z>80
# ----------------------------------------------------------------------
17:44:03  pose-  z0    xy(   0,   0) tid88  
17:44:48  1    97                  0    0    1.00  0.002  0.032  0.600  0.062  0.061  
17:44:49  1    70                  0    0    1.00  0.002  0.032  0.606  0.061  0.058  
17:44:50  1    70                  0    0    1.00  0.002  0.032  0.610  0.061  0.057  
17:44:51  1    78                  0    0    1.00  0.002  0.032  0.612  0.061  0.055  
17:44:52  1    92                  0    0    1.00  0.002  0.033  0.613  0.061  0.055  
17:44:53  1    47                  0    0    1.00  0.002  0.033  0.614  0.061  0.054  
17:44:54  1    0                   0    0    1.00  0.002  0.033  0.614  0.061  0.054  
17:44:55  3    0     ★walk→sit     0    0    1.00  0.006  0.043  0.406  0.162  0.071  
17:45:27  3    0     sit·np=2      36   36   1.00  0.005  0.018  0.089  0.762  0.022  
17:47:27  4*   0     ★ExitRoom     119  119  1.00  0.008  0.058  0.582  0.075  0.027  
17:47:28  4    0     np=1          121  121  1.00  0.005  0.036  0.717  0.050  0.022  
17:47:29  4    0                   121  121  1.00  0.007  0.035  0.670  0.056  0.034  
17:47:30  4    0                   122  122  1.00  0.007  0.034  0.645  0.059  0.041  
17:47:38  4    0                   130  130  1.00  0.010  0.032  0.611  0.061  0.053  
17:47:39  4    101                 131  131  1.00  0.005  0.033  0.614  0.061  0.053  
17:47:40  4    104                 132  132  1.00  0.003  0.033  0.615  0.061  0.053  
17:49:00  4    0                   213  213  1.00  0.010  0.032  0.610  0.061  0.053  
17:49:01  4    89                  214  214  1.00  0.005  0.033  0.613  0.061  0.053  
17:49:02  4    118                 215  215  1.00  0.003  0.033  0.614  0.061  0.053  
17:49:03  4    0                   216  216  1.00  0.005  0.033  0.613  0.061  0.053  
17:49:36  4    0                   248  248  1.00  0.010  0.032  0.610  0.061  0.053  
17:49:37  4*   0     np=0          250  250  1.00  0.014  0.047  0.439  0.088  0.076  
# --- 18:02 久静/站 → z≥80 → walk 突破(EvictTrack 后新 tid0) ---
18:02:48  4*   0                   1041 1041 1.00  0.115  0.017  0.147  0.061  0.189  
18:02:48  4    101   ★站→z≥80       0    0    1.00  0.054  0.016  0.269  0.056  0.174  
18:02:48  4    84                  0    0    1.00  0.024  0.020  0.376  0.054  0.145  
18:02:49  4    71                  1    1    1.00  0.021  0.024  0.452  0.053  0.117  
18:02:50  4    79                  2    2    1.00  0.018  0.027  0.506  0.054  0.095  
18:02:51  1    70    ★→walk        0    0    1.00  0.008  0.029  0.548  0.056  0.081  
18:02:52  1    70                  0    0    1.00  0.004  0.030  0.573  0.058  0.071  

# 相变备注:
#  EnterRoom(17:44:37) → walk(38-54) → ★walk→sit(17:44:55:SOpen0.61↓0.10/SSit0.06↑,SFall稳≤0.01)
#  → sit·np=2(17:45:27 SSit=0.76) → ★ExitRoom(17:47:27 坐者直接离场,本案无 sit→walk)
#  → tid1 站立 OpenFloor(17:47:28→,SOpen~0.61 不漂Empty) → np=0(17:49:37)
#  → [18:02 新 tid0] ★站→z≥80(18:02:48 z101/84 压 SFall 0.115→0.024)→ ★→walk(18:02:51 压→0.008)
#  全程 fire=0(负样本正确);z≥80 与 walk 的"压"、站/坐的"抬 SOpenFloor/SSit"均生效。



17:45:27–30 两轨(第二人出现,track==2 mirror 检测激活):


time     lid xy(canvas)  pres p_real  p_mir refl  sep rho later door_d track_conf
17:45:27 1   (-40,290)   P    1       0     False 0   0   False 0      100       

17:45:27 1   (-40,290)   a    1       0     False 0   0   False 0      100       
17:45:27 2   (20,140)    P    0.5     0.5   False 0   0   True  180    50        

17:45:27 1   (-40,290)   P    1       0     False 0   0   False 0      100       
17:45:27 2   (20,140)    P    0.5     0.5   False 0   0   True  180    50        

17:45:28 1   (-40,290)   a    1       0     False 0   0   False 0      100       
17:45:28 2   (20,140)    P    0.509   0.49103141058285316False 0   0   True  180    51        

17:45:28 1   (-40,290)   P    1       0     False 0   0   False 0      100       
17:45:28 2   (20,140)    P    0.509   0.49103141058285316False 0   0   True  180    51        

17:45:29 1   (-40,290)   P    1       0     False 0   0   False 0      100       
17:45:29 2   (20,140)    a    0.519   0.48129871113477424False 0   0   True  180    52        

17:45:29 1   (-40,290)   P    1       0     False 0   0   False 0      100       
17:45:29 2   (20,140)    P    0.519   0.48129871113477424False 0   0   True  180    52        

17:45:30 1   (-40,290)   a    1       0     False 0   0   False 0      100       
17:45:30 2   (20,140)    P    0.528   0.4717777935800736False 0   0   True  180    53        

17:45:30 1   (-40,290)   P    1       0     False 0   0   False 0      100       
17:45:30 2   (20,140)    P    0.528   0.4717777935800736False 0   0   True  180    53

两点相距 ≈162cm(√(60²+150²)),mirror 检测两条腿:

墙后反射 sep=0(两轨都在墙内,radar→track 不穿墙)→ 非反射。
速度同步 rho=0(两轨都基本静止,speedSync(0,0)=0)→ 无同步证据。


fire 帧: 0 ✓   最大 lid: 3 ✓(churn 仍修好)
末值 (door_d, p_real, conf):
  lid1 门口(0)   → 100      真人,门口进,满置信
  lid2 远门(180) → 100      真人(第二人),起步 50,2min 内 baseline 恢复到 100 ✓
  lid3 远门(170) → 54       18:02 久静幽灵,起步 50,**没恢复,停在 54** ✓
